"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 18:11:26 IST 2023","Tue Jan 17 18:11:27 IST 2023","519","","eBay product search","","eBay product search","should upadate the search category","should upadate the search category",""
"passed","Tue Jan 17 18:11:09 IST 2023","Tue Jan 17 18:11:23 IST 2023","14633","","eBay product search","","eBay product search","should open url and verify the title","should open url and verify the title",""
"passed","Tue Jan 17 18:11:08 IST 2023","Tue Jan 17 18:11:11 IST 2023","2401","","eBay product search","","eBay product search","should open url and verify the title","should open url and verify the title",""
"passed","Tue Jan 17 18:11:11 IST 2023","Tue Jan 17 18:11:13 IST 2023","2632","","eBay product search","","eBay product search","should search for a product and verify the search text value","should search for a product and verify the search text value",""
"passed","Tue Jan 17 18:11:23 IST 2023","Tue Jan 17 18:11:26 IST 2023","2262","","eBay product search","","eBay product search","should search for a product and verify the search text value","should search for a product and verify the search text value",""
"passed","Tue Jan 17 18:11:14 IST 2023","Tue Jan 17 18:11:14 IST 2023","302","","eBay product search","","eBay product search","should upadate the search category","should upadate the search category",""
"passed","Tue Jan 17 18:11:26 IST 2023","Tue Jan 17 18:11:26 IST 2023","508","","eBay product search","","eBay product search","should direct to new page and verify the title","should direct to new page and verify the title",""
"passed","Tue Jan 17 18:11:13 IST 2023","Tue Jan 17 18:11:14 IST 2023","295","","eBay product search","","eBay product search","should direct to new page and verify the title","should direct to new page and verify the title",""
